note,label_binary,label_original,dataset_name,norm_key,dedup_key
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,"ঠিক আছে, আমার কাল্পনিক বন্ধু মনে করে আপনার গুরুতর মানসিক সমস্যা রয়েছে","ঠিক আছে, আমার কাল্পনিক বন্ধু মনে করে আপনার গুরুতর মানসিক সমস্যা রয়েছে"
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,ভালো কাজ হয়েছে। সীমাবদ্ধতার মধ্যে থেকে করা কাজটি ভালো লেগেছে।,ভালো কাজ হয়েছে। সীমাবদ্ধতার মধ্যে থেকে করা কাজটি ভালো লেগেছে।
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,হৌদিনী আপনার কৌশলগুলি জানে এবং তদন্ত করে।,হৌদিনী আপনার কৌশলগুলি জানে এবং তদন্ত করে।
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,"আগে নিরাপদ আবাসন গড়েন, তারপর ভাঙ্গেন।","আগে নিরাপদ আবাসন গড়েন, তারপর ভাঙ্গেন।"
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,"আমি যা বলেছিলাম তা গড়, ভয়ঙ্কর এবং সঠিক জিনিসগুলির জন্য দুঃখিত।","আমি যা বলেছিলাম তা গড়, ভয়ঙ্কর এবং সঠিক জিনিসগুলির জন্য দুঃখিত।"
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,আপনার সব ভিডিও ভালো লাগে বেস্ট অফ লাক,আপনার সব ভিডিও ভালো লাগে বেস্ট অফ লাক
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,উনানব্বই শতাংশ আইনজীবী বাকিদের একটি খারাপ নাম দেয়।,উনানব্বই শতাংশ আইনজীবী বাকিদের একটি খারাপ নাম দেয়।
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,বাছার জন্য এসব বলছে। মাননীয় প্রধানমন্ত্রী কে ও কলংকিত করছে !,বাছার জন্য এসব বলছে। মাননীয় প্রধানমন্ত্রী কে ও কলংকিত করছে !
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,"অর্থ সুখ কিনে না, তবে সমস্যাটি অধ্যয়নের জন্য এটি একটি বৃহত গবেষণা কর্মীদের বেতন প্রদান করবে।","অর্থ সুখ কিনে না, তবে সমস্যাটি অধ্যয়নের জন্য এটি একটি বৃহত গবেষণা কর্মীদের বেতন প্রদান করবে।"
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,আমার কাছে অনেক গাজার বীজ আছে। ভাবতেছি চাষ করবো 😌,আমার কাছে অনেক গাজার বীজ আছে। ভাবতেছি চাষ করবো 😌
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,ছেলেরা সুন্দর হয় না। হ্যান্ডসাম হয়,ছেলেরা সুন্দর হয় না। হ্যান্ডসাম হয়
