text,label_binary,label_original,dataset_name,norm_key,dedup_key
এই পোস্টটি পড়ার পড়ে ভয়ে তো কেউ টিউশনি করাতে চাইবে না,1,Sarcastic,banglasarc3,এই পোস্টটি পড়ার পড়ে ভয়ে তো কেউ টিউশনি করাতে চাইবে না,এই পোস্টটি পড়ার পড়ে ভয়ে তো কেউ টিউশনি করাতে চাইবে না
তখনই প্রশান্তি ছিল,0,Non-Sarcastic,banglasarc3,তখনই প্রশান্তি ছিল,তখনই প্রশান্তি ছিল
সারাহর মত প্রতিভা থাকলে সাফল্য আসতে বাধ্য,0,Non-Sarcastic,banglasarc3,সারাহর মত প্রতিভা থাকলে সাফল্য আসতে বাধ্য,সারাহর মত প্রতিভা থাকলে সাফল্য আসতে বাধ্য
ধরা পড়লে চোর না পড়লে সাধু এই দেশে সবাই সাধু ধরা পড়ার আগ পর্যন্ত,0,Non-Sarcastic,banglasarc3,ধরা পড়লে চোর না পড়লে সাধু এই দেশে সবাই সাধু ধরা পড়ার আগ পর্যন্ত,ধরা পড়লে চোর না পড়লে সাধু এই দেশে সবাই সাধু ধরা পড়ার আগ পর্যন্ত
ধিক্কার জানাই এই শিক্ষাব্যবস্থাকে,0,Non-Sarcastic,banglasarc3,ধিক্কার জানাই এই শিক্ষাব্যবস্থাকে,ধিক্কার জানাই এই শিক্ষাব্যবস্থাকে
বারা দিয়ে একটা লাউ কাটানোও যায়না আইসে,1,Sarcastic,banglasarc3,বারা দিয়ে একটা লাউ কাটানোও যায়না আইসে,বারা দিয়ে একটা লাউ কাটানোও যায়না আইসে
আগের বারে কি বাইক বাড়িতে রেখে আসছিল নাকি,1,Sarcastic,banglasarc3,আগের বারে কি বাইক বাড়িতে রেখে আসছিল নাকি,আগের বারে কি বাইক বাড়িতে রেখে আসছিল নাকি
ছেলেটি বাদাম ছিলিত মেয়েটি শুধু খাইতো বাদাম শেষ মেয়েটি নিরুদ্দেশ,1,Sarcastic,banglasarc3,ছেলেটি বাদাম ছিলিত মেয়েটি শুধু খাইতো বাদাম শেষ মেয়েটি নিরুদ্দেশ,ছেলেটি বাদাম ছিলিত মেয়েটি শুধু খাইতো বাদাম শেষ মেয়েটি নিরুদ্দেশ
মানুষ এর মধ্যে বেহায়াপনা বেলাল্লাপনায় ভইরা গেসে,1,Sarcastic,banglasarc3,মানুষ এর মধ্যে বেহায়াপনা বেলাল্লাপনায় ভইরা গেসে,মানুষ এর মধ্যে বেহায়াপনা বেলাল্লাপনায় ভইরা গেসে
চেহারা টা দেখেন কতো ইনোসেন্ট,0,Non-Sarcastic,banglasarc3,চেহারা টা দেখেন কতো ইনোসেন্ট,চেহারা টা দেখেন কতো ইনোসেন্ট
